config_id,map_name,n_runs,success_rate,mean_position_error,std_position_error,median_position_error,mean_theta_error,std_theta_error,median_theta_error,mean_best_fitness,std_best_fitness,mean_runtime_seconds
default,simple_room,150,0.7466666666666667,1.6309582142633867,2.777860168842531,0.038791457356852355,0.7968610769779734,1.353476662879345,0.008434022179561573,0.9993156911018969,0.0011866355727609018,15.420625304239705
default,easy_room,150,0.6466666666666666,1.7093146640685393,2.5014369160472945,0.06275188406371111,1.0611255727576137,1.4445577256604176,0.02011327722797529,0.9979316158617663,0.0027610269786206955,12.190388455546344
default,medium_room,150,0.6333333333333333,1.5035329370785413,1.9747326576596693,0.06085865108993951,0.7917470092394558,1.1395289752040874,0.023996708359354635,0.9963542460150211,0.0043719572378206435,10.920069571626955
default,complex_room,200,0.505,1.6749882716006272,1.990291162057963,0.15783868204648596,0.9194568268735906,1.108182380436252,0.05719024686450047,0.996686175780818,0.003333797246997295,9.187920693769193
default,corridor,200,0.66,1.3112825229464244,2.0941835320567748,0.04709117904174134,1.0719582391105842,1.4748548935727661,0.018252032309738597,0.9987197799758033,0.0012615360009639459,11.338623866470952
beams_18,simple_room,50,0.72,1.6435644891339902,2.6848795590871393,0.04181280632649289,0.8815468685177964,1.3919989617294828,0.017534293649149157,0.9990636398112035,0.0014975027236873992,4.342193523379683
beams_36,simple_room,50,0.72,1.6639548697929893,2.7469768579087543,0.05616921381232563,0.8732195717560899,1.3782351325158102,0.02111128852116062,0.9989735597952738,0.0015871682783581433,8.0592231232411
beams_72,simple_room,50,0.76,1.5333089937196487,2.705162734538162,0.03573451372813126,0.7545714873459249,1.3267756441748937,0.008685616643378413,0.9991560269425074,0.001227174073838532,15.445172710840415
beams_108,simple_room,50,0.7,1.712271560698913,2.7080852886743885,0.045526148383830047,0.9339938053172482,1.4125313227687326,0.01196212878464653,0.9985871384864291,0.0023190718745957064,22.903988284220105
beams_144,simple_room,50,0.68,2.0641073237540026,2.997188889205969,0.04296514030473683,1.001603793735944,1.4442544752687518,0.013107487803688755,0.9989216544773463,0.0011067586199333024,30.378488137460373
beams_18,complex_room,50,0.4,1.5018121402829814,1.612345423045233,0.9535127905769778,1.343034638008251,1.339836763464888,0.7853656813261853,0.9974071563040229,0.002166527708793398,2.7613023500406415
beams_36,complex_room,50,0.62,1.2749330061511284,1.6467373277646336,0.07211028360553169,0.8228616478471125,1.1076719045757488,0.037580523042417546,0.997552139255186,0.002791089337518682,4.8629229167406445
beams_72,complex_room,50,0.54,1.5267234332869837,1.9149835255052512,0.12290468066390356,0.8009482943343126,1.0564770116577866,0.04415133326549814,0.99668049285842,0.0034525216131057056,9.096517395040427
beams_108,complex_room,50,0.54,1.4540238269006454,1.7391696487645727,0.09974894174218796,0.9288713163299025,1.1409710725156283,0.05197743359788065,0.9963287683326371,0.0036163656238130384,13.443829131659585
beams_144,complex_room,50,0.5,1.8487870192815619,1.8755752083159152,0.9536514663001856,0.9226681292472757,1.0435282688920346,0.5185827688773177,0.9961571867611302,0.0036177283669160567,17.64801648174005
beams_18,corridor,50,0.4,1.6264678157492705,1.7640864643658247,0.7815228609368267,1.5181155659801064,1.4799390762390248,0.671213458065534,0.9973970199968452,0.002343901776214796,3.2957933799998136
beams_36,corridor,50,0.68,1.3137934701087515,2.0819448714979525,0.042423901961928356,1.0074491914596606,1.4535732945536668,0.013679342960684515,0.9986821132160196,0.0013435656154813847,5.928908568380866
beams_72,corridor,50,0.7,1.2349939986439984,2.1021522465760683,0.0436404755257528,0.9477287914997379,1.4256276988385,0.01575668073024783,0.9985368547174417,0.0013515734961579442,11.200990324159793
beams_108,corridor,50,0.72,1.1128207291953334,1.9753629841492768,0.032306769307210825,0.8802576796519372,1.3994628249697765,0.008800154462346832,0.9986893150227469,0.0014157217841580026,16.52245153755939
beams_144,corridor,50,0.6,1.5216103250467687,2.1809603812773437,0.036597759193549254,1.2572854813149652,1.529227648922877,0.014958594477034515,0.9983936711942192,0.0014856925649122177,21.809330503260135
base,medium_room,30,0.5333333333333333,1.8138770031236966,1.9411723389235724,0.12452806466809277,0.9887674993387533,1.188227425478522,0.0693782010799151,0.9948889399763368,0.00457464408236052,11.752402694466097
base,complex_room,30,0.6,1.4313396052259983,2.0397167747453935,0.08313980179699207,0.6482251745790978,0.8841116018846772,0.03641687178582309,0.997657296575078,0.002630568114748812,8.852585395770438
base,corridor,30,0.6666666666666666,1.5614349911832324,2.453302817971517,0.05261269993434803,1.053225081179427,1.464174984035472,0.023839105273645744,0.9984134458072819,0.001381024464713526,11.006064836101238
pop_50,medium_room,30,0.23333333333333334,2.868153138024974,1.738327980497143,3.441554949002894,1.8226868693533447,1.212467689965027,2.2433655810074593,0.9918973265859045,0.004585292645163701,5.694906592934179
pop_50,complex_room,30,0.5333333333333333,1.0730714018309366,1.5522360984210142,0.08988461503164698,0.9964567614718387,1.1310605141101129,0.028941563322947728,0.9975613859415403,0.0024552067627746964,4.33643196389991
pop_50,corridor,30,0.4666666666666667,2.2886627784446394,2.643931133687071,0.5219678930362288,1.6751124372543975,1.5549906690731705,3.1144333644443924,0.9980633417177983,0.0014197393632675187,5.337341875066826
pop_150,medium_room,30,0.7,1.2865517304630687,1.8947939064368613,0.11101526106081291,0.7201088322893283,1.1129652925366764,0.039860126321881184,0.9963927408115377,0.003624062498467236,17.484848520765567
pop_150,complex_room,30,0.7333333333333333,0.9732666724727184,1.5509053178514836,0.04437102444222985,0.5061340152611755,0.8513800993126684,0.015825052896764502,0.9983342925698604,0.002124501862001244,13.663185465298495
pop_150,corridor,30,0.7666666666666667,0.9985265589023198,2.0686803310935287,0.0411529437014161,0.7412501754977815,1.3157244941763224,0.02004785975091017,0.9986659150877824,0.0011925575512985672,16.887927195898374
gen_80,medium_room,30,0.5333333333333333,1.8076273737674455,1.951276600042533,0.06481024640903653,0.9852066917225,1.1933159207141129,0.01677617012101229,0.9953332576810718,0.004773019323299947,23.252933666664468
gen_80,complex_room,30,0.6333333333333333,1.4126481936763537,2.0532404114150316,0.05037526910515336,0.6301665340109502,0.8787184570138634,0.01567389917980977,0.9979148307351026,0.002659753310436704,17.55193031946595
gen_80,corridor,30,0.6666666666666666,1.5502206688376967,2.45639810092042,0.04013136665326608,1.0498477790832534,1.4665927593730783,0.019005500881787096,0.9987188716833758,0.001390252155270318,21.96551355273453
sigma_xy_0_15,medium_room,30,0.36666666666666664,2.48381759506232,1.9956064457900344,3.081011119130241,1.5212934858142733,1.2986855203885246,1.4470686873722896,0.9937690882671585,0.00447219208990148,11.693012409798879
sigma_xy_0_15,complex_room,30,0.7666666666666667,0.8503558911647784,1.50876035079554,0.024091775621148944,0.4171628264589079,0.7827868156532795,0.004074472120877637,0.9987544213974772,0.0021297491008989873,9.01741664436704
sigma_xy_0_15,corridor,30,0.7,1.5350731804611328,2.465240379450956,0.040723284026217825,0.9447745643953441,1.4251256950821503,0.016645355906673043,0.9988126556176061,0.001444549550812661,11.510642238901346
sigma_xy_0_50,medium_room,30,0.4,2.463447983314813,2.082349009499293,3.110397090605554,1.452893835391659,1.2818957876511141,1.581338045766139,0.99428547331364,0.004248332281331987,11.445503568000762
sigma_xy_0_50,complex_room,30,0.6666666666666666,1.0931329982284481,1.6723955776150663,0.1096243695018507,0.5272700862887975,0.8012580515748494,0.03786486582114801,0.9978830769266094,0.0023465391181446155,8.81248024720068
sigma_xy_0_50,corridor,30,0.7,1.6596345598419808,2.5000186409244254,0.03961260145656263,0.9436920294737648,1.4237712896723655,0.013553257570952715,0.9985595876491455,0.0013602665663462348,10.701579588999932
tournament_2,medium_room,30,0.4666666666666667,2.1916002557283725,2.0543804083393575,3.0166801487269863,1.3278079929065565,1.3354919395208529,1.2472515907977049,0.9941701037849319,0.004332287052460997,11.759624436033967
tournament_2,complex_room,30,0.5666666666666667,1.4346698787161674,1.800739995052079,0.15826157249128353,0.7836067593677548,0.9593866591740935,0.08839161929627615,0.9969841451352405,0.0027213944496896074,8.96681972353205
tournament_2,corridor,30,0.7333333333333333,1.3511739832737777,2.347032597714031,0.04594310880719186,0.8430700589184058,1.3758464380890338,0.016231398518452345,0.9983443411972031,0.001341374740483322,10.92986638336588
