experiment,config_id,map_name,method,pose_id,seed,true_x,true_y,true_theta,estimated_x,estimated_y,estimated_theta,best_fitness,position_error,theta_error,success,scan_error,feature_error,combined_error,scan_contribution,perception_contribution,runtime_seconds,population_size,generations,elite_size,tournament_size,crossover_rate,mutation_rate,sigma_xy,sigma_theta,fov_deg,num_beams,max_range_m,noise_std_m,angular_resolution_deg,perception_weight,final_best_history,final_mean_history,ea_overrides
experiment_4_parameter_tuning,tournament_5,medium_room,perception_aware,4,7,7.6,2.8,-2.6,2.5525082749869603,4.032586928912601,0.5986768477747882,0.9899812320409671,5.195810163141192,3.0845084594047982,False,0.011153971354166601,0.007707931802471714,0.010120159488658135,0.00780777994791662,0.0023123795407415143,11.478760750003858,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9899812320409671,0.9773284312812497,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,medium_room,perception_aware,4,8,7.6,2.8,-2.6,7.591430946470196,2.83442183146449,-2.599121954518571,0.9998880560257324,0.03547239997189929,0.0008780454814290017,True,2.1158854166666613e-05,0.000323817697357501,0.00011195650712391694,1.4811197916666628e-05,9.71453092072503e-05,10.9762417919992,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998831297923804,0.9830662319881056,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,medium_room,perception_aware,4,9,7.6,2.8,-2.6,3.649315280907502,5.596253429949858,-1.0326603612921865,0.9917149083753067,4.840138737079477,1.5673396387078133,False,0.005284288194444417,0.015517686981396694,0.0083543078305301,0.0036990017361110917,0.004655306094419008,9.717523792001884,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9917149083753067,0.976435627127529,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,0,1.0,1.6,0.0,5.226885049657675,3.1906833371925076,1.8671470676734105,0.9925535706166256,4.516285055467763,1.867147067673411,False,0.00805609809027775,0.006210086759365616,0.0075022946910041095,0.005639268663194425,0.0018630260278096845,10.043502750006155,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9925535706166256,0.9820086003919364,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,1,1.0,1.6,0.0,1.0128201414769133,1.6019536550722937,-0.0007838839148144897,0.9999635220983124,0.012968145419819001,0.0007838839148144316,True,5.425347222222213e-06,0.00010893829772659104,3.647923237353286e-05,3.797743055555549e-06,3.268148931797731e-05,9.709058125008596,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999635220983124,0.9890736545261098,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,2,1.0,1.6,0.0,1.009769376590086,1.6016156285768135,0.0021665760980028367,0.9999525761209477,0.009902069210883902,0.0021665760980029702,True,4.882812499999985e-06,0.00014669386477742657,4.742612818322796e-05,3.417968749999989e-06,4.400815943322797e-05,9.626198832993396,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999525761209477,0.9890966611837932,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,3,1.0,1.6,0.0,0.9979975584988138,1.612110765098361,-0.0031966250849795774,0.9999565010032025,0.012275194631180018,0.003196625084979754,True,7.052951388888877e-06,0.00012854607690099504,4.350088904252073e-05,4.9370659722222135e-06,3.856382307029851e-05,9.671742416991037,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999565010032025,0.9868458075640576,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,4,1.0,1.6,0.0,0.994151794615154,1.635532290655393,-0.007063201446047073,0.9999168696933683,0.03601034831048804,0.007063201446046996,True,2.0616319444444428e-05,0.00022901931414330326,8.313721785410207e-05,1.4431423611111098e-05,6.870579424299097e-05,9.653619332995731,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999168696933683,0.9903820221090182,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,5,1.0,1.6,0.0,5.13155527239083,1.0005534953183561,2.741578264575293,0.991298493191753,4.174815574464998,2.741578264575293,False,0.0074110243055555474,0.011967235478572083,0.008777887657460508,0.005187717013888883,0.0035901706435716245,8.418978792004054,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.991298493191753,0.9810833488007107,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,6,1.0,1.6,0.0,0.9942224708184351,1.6448101116189235,0.00015412506725409614,0.9998529401924835,0.04518103525533931,0.00015412506725409614,True,4.5572916666666574e-05,0.0003839346520590134,0.0001470814372843706,3.19010416666666e-05,0.00011518039561770401,9.684125874991878,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998529401924835,0.9888597003282872,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,7,1.0,1.6,0.0,1.0029104699506532,1.6075227476069787,-0.0023394746635596107,0.9999614747655853,0.008066137048919848,0.0023394746635596597,True,5.425347222222208e-06,0.0001157632520330399,3.852671866546751e-05,3.7977430555555453e-06,3.4728975609911966e-05,9.734591624990571,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999614747655853,0.9884887733149891,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,8,1.0,1.6,0.0,5.346159111654787,3.006642308844753,1.8309523548370945,0.9929313270630763,4.568122328577905,1.8309523548370947,False,0.007634548611111085,0.00591603584968133,0.007118994782682159,0.005344184027777759,0.001774810754904399,9.963923208997585,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9929313270630763,0.9823048490936895,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,0,9,1.0,1.6,0.0,0.9950426612222385,1.6128314164229585,-0.009859880059558743,0.999924960549505,0.013755742625422437,0.009859880059558623,True,9.765624999999983e-06,0.0002273638144561363,7.504508183684088e-05,6.8359374999999874e-06,6.820914433684088e-05,9.567194250004832,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999924960549505,0.9891935955911866,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,0,4.8,1.5,-1.2,7.640951043471075,3.738839339580026,-2.7613939520524466,0.9950201085584153,3.6170988955032066,1.5613939520524467,False,0.00553439670138887,0.0037691239512735674,0.005004814876354279,0.0038740776909722088,0.00113073718538207,8.23583224999311,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9950201085584153,0.9891341264613771,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,1,4.8,1.5,-1.2,7.636535809474901,3.700090644453709,-2.777410562658426,0.995064366619916,3.589754064312229,1.5774105626584258,False,0.005437825520833314,0.0038454560770743175,0.0049601146877056145,0.00380647786458332,0.0011536368231222951,8.146688291992177,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.995064366619916,0.990078570487454,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,2,4.8,1.5,-1.2,1.4862597674359952,2.8798929543166567,-2.1591566651191125,0.9950372264292289,3.5895652792902504,0.9591566651191128,False,0.005537651909722204,0.0037038973128422936,0.0049875255306582305,0.0038763563368055427,0.001111169193852688,7.973081582997111,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9950372264292289,0.9859500204404763,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,3,4.8,1.5,-1.2,1.4710010549553247,2.884483251203347,-2.256260044078074,0.9949839216904808,3.6054164598519196,1.0562600440780736,False,0.0058056640624999795,0.003258004511337033,0.005041366197151095,0.0040639648437499854,0.00097740135340111,8.046048459000303,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9949839216904808,0.9856721158378059,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,4,4.8,1.5,-1.2,4.781413794271551,1.4936589680305707,-1.204902520379308,0.9999846834106723,0.019638119304493884,0.004902520379308051,True,9.765625000000004e-06,2.8269621430737635e-05,1.531682392922129e-05,6.835937500000002e-06,8.48088642922129e-06,7.933953916988685,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999846834106723,0.9849129001914346,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,5,4.8,1.5,-1.2,4.784283020981445,1.4953880330365348,-1.2042678528771356,0.9999820387346054,0.016379672424739675,0.004267852877135603,True,8.680555555555566e-06,3.9617330394873966e-05,1.7961588007351085e-05,6.076388888888895e-06,1.188519911846219e-05,7.933061292002094,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999820387346054,0.9860862895244565,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,6,4.8,1.5,-1.2,1.4514333153118477,2.884625678825027,-2.244017065193741,0.9950335783666823,3.623546206724163,1.0440170651937413,False,0.005744900173611091,0.0032325998851424737,0.004991210087070505,0.004021430121527763,0.000969779965542742,7.969802583000273,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9950335783666823,0.9868640434516601,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,7,4.8,1.5,-1.2,7.587956042205567,3.81169661521862,-2.7378702911894734,0.995079143990363,3.621690231657555,1.5378702911894735,False,0.00541015624999998,0.0038602706847444455,0.004945190580423319,0.003787109374999986,0.0011580812054233335,8.05392712498724,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.995079143990363,0.9891169022770218,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,8,4.8,1.5,-1.2,4.838716584101311,1.485927208811811,-1.2083312878138948,0.9998760019821867,0.04119487026682184,0.008331287813894583,True,2.3328993055555557e-05,0.0003589436669656984,0.0001240133952285984,1.633029513888889e-05,0.00010768310008970952,8.098806958005298,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998760019821867,0.9846639468216267,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,2,9,4.8,1.5,-1.2,3.0812026049269106,4.039512268551414,1.2548480346670705,0.9962226642298171,3.066494260133742,2.4548480346670702,False,0.00410481770833333,0.003060952467517484,0.0037916581360885756,0.0028733723958333304,0.0009182857402552451,8.629661167011363,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9962226642298171,0.9838156101459801,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,0,6.8,3.0,-2.4,6.818597402514674,3.0051083617567946,-2.3973958113394493,0.9999477816228911,0.019286231880050516,0.002604188660550566,True,1.0850694444444441e-05,0.00014875205966326013,5.222110401008914e-05,7.595486111111108e-06,4.462561789897804e-05,9.02485624999099,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999477816228911,0.9865993882511249,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,1,6.8,3.0,-2.4,6.825160639616149,3.0282644552803575,-2.3937873210417897,0.9999220978653136,0.03784094631730362,0.006212678958210205,True,2.0616319444444438e-05,0.0002115892676356502,7.790820390180615e-05,1.4431423611111105e-05,6.347678029069505e-05,9.01031954100472,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999220978653136,0.9890027854085676,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,2,6.8,3.0,-2.4,6.838328807420164,2.9948981064309246,-2.400059744673996,0.9999183469240465,0.03866686949110601,5.9744673996053876e-05,True,2.7126736111111137e-05,0.00020890342815012056,8.165974372281395e-05,1.8988715277777795e-05,6.267102844503616e-05,9.036673708003946,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999183469240465,0.989151866921991,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,3,6.8,3.0,-2.4,6.968811159247476,3.073924491403928,0.012266510858004205,0.9956857875757424,0.18428792124229484,2.4122665108580037,False,0.005918511284722221,0.0006331586656298953,0.004332905498994523,0.004142957899305555,0.00018994759968896858,8.92193183299969,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9956857875757424,0.9868533313780321,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,4,6.8,3.0,-2.4,6.951234366998969,3.064491829586737,-2.3759544143082487,0.9996119139402551,0.16441116095029473,0.024045585691751192,True,0.0003000217013888891,0.0005940717934501261,0.0003882367290072602,0.00021001519097222236,0.00017822153803503783,9.012922583002364,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996119139402551,0.9902957814994475,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,5,6.8,3.0,-2.4,6.810150854327267,3.0114716782770805,-2.399227205225898,0.999932175400465,0.01531793870160854,0.0007727947741020813,True,1.0850694444444433e-05,0.00020077904637377046,6.782920002324224e-05,7.595486111111102e-06,6.023371391213114e-05,9.01034687498759,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999932175400465,0.9882504432895793,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,6,6.8,3.0,-2.4,6.842325621913087,3.0712003689143588,-2.374285897043757,0.9998241896191215,0.08283085659263939,0.02571410295624288,True,5.750868055555552e-05,0.00045195073071616423,0.00017584129560373811,4.025607638888886e-05,0.00013558521921484926,9.00785054199514,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9998241896191215,0.98869221420652,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,7,6.8,3.0,-2.4,6.826529728627975,3.0336889113086727,-2.388002439479605,0.9999128023229379,0.042880872731762394,0.011997560520395023,True,2.4414062499999998e-05,0.00023371812469978834,8.72052811599365e-05,1.7089843749999998e-05,7.01154374099365e-05,9.005894582995097,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999125474218652,0.9883819114450825,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,8,6.8,3.0,-2.4,6.8092885220769155,2.9980344511407964,-2.399415203425292,0.9999519562618687,0.00949421006146727,0.0005847965747078909,True,7.052951388888894e-06,0.000143696601569189,4.8046046442978925e-05,4.937065972222225e-06,4.31089804707567e-05,9.036102665995713,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999519562618687,0.9894656954511397,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,complex_room,perception_aware,4,9,6.8,3.0,-2.4,6.804821005469618,3.0031728682624337,-2.398638081094054,0.9999767268031021,0.005771411157494177,0.0013619189059457248,True,3.255208333333332e-06,6.998364239611578e-05,2.3273738552168067e-05,2.2786458333333323e-06,2.0995092718834734e-05,9.011098917006166,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999767268031021,0.9887945835844125,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,corridor,perception_aware,0,0,1.0,3.0,0.0,6.931852723434743,2.794451024886821,3.1147846996059885,0.9968267055933548,5.935412969094085,3.1147846996059885,False,0.004039713541666665,0.0011853226034167774,0.0031833962601916987,0.0028277994791666653,0.00035559678102503324,10.456083167009638,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9968267055933548,0.9783888474359138,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,corridor,perception_aware,0,1,1.0,3.0,0.0,1.0067571681823213,2.9929301692309034,-0.0038065066201269176,0.9999481674534052,0.009779664050868041,0.003806506620126715,True,9.223090277777768e-06,0.00015126356717523257,5.1835233347014204e-05,6.456163194444437e-06,4.537907015256977e-05,10.625734665998607,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999449641178723,0.9830623824918345,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,corridor,perception_aware,0,2,1.0,3.0,0.0,0.9918113686684469,3.014523330734197,-0.009838030729239432,0.9996332110898531,0.016672756781617254,0.009838030729239389,True,0.00039225260416666727,0.00030782223566199846,0.0003669234936152666,0.00027457682291666706,9.234667069859954e-05,10.600744166004006,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995517999531619,0.978285501775778,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,corridor,perception_aware,0,3,1.0,3.0,0.0,6.896036035616378,2.8381556228500626,3.121096919733471,0.9966696662686552,5.898256906553151,3.1210969197334713,False,0.0041710069444444425,0.0014058568452001892,0.003341461914671166,0.0029197048611111095,0.00042175705356005676,10.481549082993297,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9966696662686552,0.9789902635219638,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,corridor,perception_aware,0,4,1.0,3.0,0.0,1.0020293406951066,2.9998136457081883,-0.00567505150777998,0.9999804444995303,0.002037879186530078,0.005675051507779916,True,7.052951388888876e-06,4.872938974190277e-05,1.9555882894793043e-05,4.937065972222213e-06,1.461881692257083e-05,10.579548499998054,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999804444995303,0.9832008140132505,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,corridor,perception_aware,0,5,1.0,3.0,0.0,0.9964313649399243,2.98702090913742,-0.012086756450548547,0.9999283080023946,0.013460756138163785,0.012086756450548464,True,2.658420138888888e-05,0.00017696065581380518,7.169713771636377e-05,1.8608940972222215e-05,5.308819674414155e-05,10.576360542007023,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999283080023946,0.9818156241759094,{'tournament_size': 5}
experiment_4_parameter_tuning,tournament_5,corridor,perception_aware,0,6,1.0,3.0,0.0,7.019959617427898,2.8521039637356718,-3.125546099324627,0.99662492947786,6.021776069649664,3.125546099324627,False,0.00305230034722222,0.004166299853599246,0.0033865001991353278,0.002136610243055554,0.0012498899560797738,10.447472416999517,100,40,3,5,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.99662492947786,0.9810082497921903,{'tournament_size': 5}
