map_name,pose_id,method,n_runs,success_rate,mean_position_error,std_position_error,median_position_error,mean_theta_error,std_theta_error,median_theta_error,mean_best_fitness,std_best_fitness,mean_runtime_seconds
corridor,2,perception_aware,150,0.7933333333333333,0.13655750101304467,0.21638163338720112,0.03305973114591079,0.6565756357705314,1.2642789509175612,0.011175051643523393,0.9990697298367157,0.0009276477213556326,12.824180929480935
corridor,3,perception_aware,70,0.7285714285714285,0.622885926529372,0.9729293308141183,0.029624059324046114,0.8575480896117369,1.3876759815202895,0.012684462141738795,0.9989601702004807,0.0010169333176334248,12.015542239886626
corridor,4,perception_aware,150,0.64,1.7909454537283764,2.38212463908985,0.05645612915679385,1.0962943445990856,1.4761666509715867,0.022973810249685922,0.9983298877932714,0.0015815086782877948,11.684545700266318
simple_room,0,perception_aware,10,0.5,3.6066514115410913,3.5724484239205068,3.623685085492525,1.5645871908202877,1.550186282029355,1.5703610074779806,0.9989675440417548,0.0008871394592348757,13.31325697509892
simple_room,1,perception_aware,10,1.0,0.022545404922291786,0.015489749041424231,0.020554060691657106,0.007266659441904766,0.003006641793091197,0.008378757249336566,0.9998167630334892,0.00021543496970252002,16.58201647090027
simple_room,2,perception_aware,10,1.0,0.02475597115002684,0.0199385922147126,0.014194026381606224,0.005190549824153967,0.003019910094531169,0.004554527719543344,0.9995469814968837,0.00030551256084292275,17.17498784200143
simple_room,3,perception_aware,10,0.7,1.5252589966542458,2.246795975875913,0.07723646081759042,0.9463734732456913,1.4277173823014988,0.02009518200524596,0.9982730845113605,0.002186762379841826,17.855405420799798
simple_room,4,perception_aware,10,0.6,2.4873331843305877,3.001881933004639,0.06120194184131503,1.249439563397587,1.5173500939842237,0.01798217646593958,0.999175761629048,0.0006451081432742975,12.527699562600173
easy_room,0,perception_aware,10,0.5,3.615820733381482,3.579203576230492,3.6083382543407776,1.5695726299453807,1.5477505686326307,1.564320372371299,0.9970334408363897,0.0026416886948979483,12.463330283296818
easy_room,1,perception_aware,10,0.3,2.7274001876171465,1.9601300940086188,4.271627637175295,2.091165458938055,1.366663298900328,2.9562428419901234,0.9968961327338732,0.0020824131656372747,12.182208766600525
easy_room,2,perception_aware,10,0.9,0.27464065519102776,0.7287729083048375,0.025966782308962866,0.3288643190898096,0.9355668658572744,0.018603900424068565,0.9989788072309367,0.002499658859475734,11.743142537599487
easy_room,3,perception_aware,10,0.6,2.136503252910472,2.5740064357387396,0.04986063725737282,1.2549209601580267,1.53056740100588,0.008744147365556287,0.9974494874812935,0.0029534009907330305,13.286565075001272
easy_room,4,perception_aware,10,1.0,0.060063195697923136,0.026460525662530293,0.057661739201176745,0.015456075678181991,0.009784447176877872,0.017508513847680263,0.9997152496130723,0.00014994497911960842,11.497647516599681
medium_room,0,perception_aware,10,0.5,1.922527500441861,1.8819270311023433,1.9111445446445312,1.469692702008098,1.4634552085843011,1.4625679094464419,0.9953578598606324,0.004034665748904281,11.823367466698983
medium_room,1,perception_aware,10,1.0,0.06115352063826671,0.017933663349662548,0.05508884058576205,0.018010594816344837,0.009718886102882176,0.01839277183976118,0.9994771892684213,9.392579214495291e-05,8.677747741698113
medium_room,2,perception_aware,10,0.8,0.5333041845151771,1.0047062775212445,0.04020701638012973,0.5891417499268168,1.1689347504815106,0.005799586234350507,0.9974863838724832,0.004134409654701515,12.147868308302714
medium_room,3,perception_aware,10,0.8,1.0239420166987336,2.0036628061987374,0.030226859293561628,0.42362493428463727,0.8951250986833182,0.011013754256802732,0.9975747762672175,0.004659013399660931,10.553492770600133
medium_room,4,perception_aware,10,0.3,2.9857993244140517,1.9308786839821748,3.776057276891906,0.9074680460813453,0.5744077422063546,1.2019998778411365,0.9918225761958943,0.003611238991957269,11.849907379201614
complex_room,0,perception_aware,10,0.7,1.7544350745604764,2.681335021775964,0.039239258347603855,0.49296744776619156,0.7527392400552441,0.009765829858825459,0.9974855953087692,0.003537079858106681,9.66138659179851
complex_room,1,perception_aware,10,0.5,1.2176302637064416,1.5847924577758503,0.19209687685183166,1.2628671885972613,1.5105544489846974,0.05883077808281678,0.9958466378322971,0.003869467131103723,9.55666227079928
complex_room,2,perception_aware,10,0.3,2.4336035743006548,1.5552353292935306,3.311567426054314,1.1748387750040998,0.8739619473199042,1.287531473375398,0.996285364959518,0.0015713731643348852,8.393655924998166
complex_room,3,perception_aware,10,0.4,2.1219680870504822,1.6928555188627459,3.370666926488812,0.7971987593370082,0.8189184854947431,1.007622473466824,0.9945839367345688,0.003989208876386258,9.8845794836001
complex_room,4,perception_aware,10,0.8,0.10598016681686359,0.08670494829164506,0.06303436642332937,0.2768693009670019,0.7584207896182884,0.019992467194164698,0.9992009294569468,0.0012186214006706252,9.052389370900347
corridor,0,perception_aware,10,0.5,2.981412776956732,2.9364825136335377,2.972069751745285,1.5692211570468815,1.5476379416138046,1.5636500226504975,0.9978815557600409,0.001410254967827048,10.661493287399935
corridor,1,perception_aware,10,0.7,1.0229037206972758,1.5224204475123302,0.034181540635075,0.942375175236408,1.4283544212779784,0.010051915192333283,0.9984921553662524,0.001523563806315641,11.677104920898273
corridor,2,perception_aware,10,0.8,0.13622359422220537,0.20268972651047548,0.04476289156825851,0.6376089447013115,1.2517603607195877,0.012335909370825737,0.9989673331252552,0.0009078539770943318,12.017382825302775
corridor,3,perception_aware,10,0.8,0.4677612989730179,0.8763861612585574,0.029624059324046114,0.6365935387240004,1.2490908557555573,0.012802549981770328,0.9989517807991103,0.0009332583922419643,11.649125995801295
corridor,4,perception_aware,10,0.7,1.5666686023707599,2.3118130640448964,0.05951360735749733,0.9528451417900884,1.4213631123646635,0.02808118647894009,0.9983914485365497,0.0015226574582352806,10.793306004199257
