experiment,config_id,map_name,method,pose_id,seed,true_x,true_y,true_theta,estimated_x,estimated_y,estimated_theta,best_fitness,position_error,theta_error,success,scan_error,feature_error,combined_error,scan_contribution,perception_contribution,runtime_seconds,population_size,generations,elite_size,tournament_size,crossover_rate,mutation_rate,sigma_xy,sigma_theta,fov_deg,num_beams,max_range_m,noise_std_m,angular_resolution_deg,perception_weight,final_best_history,final_mean_history
experiment_1_perception_ablation,default,easy_room,scan_only,2,3,5.0,3.0,-0.5,4.994222763618481,2.9928435936698974,-0.5004771153692633,0.9999929470983548,0.009197315465366996,0.0004771153692635366,True,7.0529513888888725e-06,0.00020893393739349585,7.0529513888888725e-06,7.0529513888888725e-06,0.0,11.322106249994249,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999929470983548,0.9790283924145953
experiment_1_perception_ablation,default,easy_room,scan_only,2,4,5.0,3.0,-0.5,4.984099861702308,2.996134402993273,-0.4993737161381649,0.9999934896257185,0.016363289342431763,0.000626283861834942,True,6.510416666666654e-06,0.00027333223104555475,6.510416666666654e-06,6.510416666666654e-06,0.0,11.705932957993355,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999934896257185,0.9808276046454586
experiment_1_perception_ablation,default,easy_room,scan_only,2,5,5.0,3.0,-0.5,5.0254561416035886,2.989892086740315,-0.5049028541404349,0.9999869793362066,0.02738950630820616,0.004902854140434787,True,1.3020833333333316e-05,0.00021691653025622537,1.3020833333333316e-05,1.3020833333333316e-05,0.0,11.86357625000528,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999869793362066,0.9823678377606554
experiment_1_perception_ablation,default,easy_room,scan_only,2,6,5.0,3.0,-0.5,4.975893867629446,3.0328417924472935,-0.4812260102169712,0.9999750440255941,0.040739280173044116,0.0187739897830288,True,2.4956597222222183e-05,0.0015415781313980793,2.4956597222222183e-05,2.4956597222222183e-05,0.0,11.899576208001235,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999750440255941,0.9817016842603734
experiment_1_perception_ablation,default,easy_room,scan_only,2,7,5.0,3.0,-0.5,6.7908226349471015,5.126470200122614,-0.4781739184063536,0.9908601323942239,2.7800937433562183,0.021826081593646407,False,0.009224175347222164,0.04281030169135779,0.009224175347222164,0.009224175347222164,0.0,12.456849250011146,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9908601323942239,0.9782003141993463
experiment_1_perception_ablation,default,easy_room,scan_only,2,8,5.0,3.0,-0.5,5.004670623816614,3.0097949810190796,-0.4945134260165042,0.9999929470983548,0.010851561178026627,0.005486573983495724,True,7.052951388888886e-06,0.0013716255409522524,7.052951388888886e-06,7.052951388888886e-06,0.0,11.724002000002656,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999929470983548,0.9791951242529879
experiment_1_perception_ablation,default,easy_room,scan_only,2,9,5.0,3.0,-0.5,3.199003876576468,4.049507946764346,2.759590912754592,0.9942251656772243,2.0844793035451574,3.023594394424994,False,0.005808376736111077,0.022184552990998366,0.005808376736111077,0.005808376736111077,0.0,10.587224000002607,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9942251656772243,0.9754659023726804
experiment_1_perception_ablation,default,easy_room,scan_only,3,0,6.5,4.5,2.2,6.52105418427477,4.405034077589808,2.1876155277951463,0.9998632999394613,0.09727181038047239,0.012384472204853836,True,0.0001367187499999997,0.002265158694603843,0.0001367187499999997,0.0001367187499999997,0.0,12.93894249999721,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9998632999394613,0.9825438515111564
experiment_1_perception_ablation,default,easy_room,scan_only,3,1,6.5,4.5,2.2,6.512849438954527,4.471088552819647,2.197728867225857,0.9999772140608776,0.03163826574748472,0.0022711327741431475,True,2.27864583333333e-05,7.815211808087873e-05,2.27864583333333e-05,2.27864583333333e-05,0.0,13.021384291001596,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999772140608776,0.9817746785151478
experiment_1_perception_ablation,default,easy_room,scan_only,3,2,6.5,4.5,2.2,6.476244957433826,4.561767038903204,2.22284939741457,0.9999338151446139,0.06617755769285119,0.02284939741457004,True,6.618923611111097e-05,0.0023890749937895313,6.618923611111097e-05,6.618923611111097e-05,0.0,12.91381395800272,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999338151446139,0.9803240372314881
experiment_1_perception_ablation,default,easy_room,scan_only,3,3,6.5,4.5,2.2,6.478040879397693,4.538912294011142,2.217205152714288,0.99996961897859,0.04468075203973446,0.01720515271428802,True,3.038194444444437e-05,0.0022157305335495855,3.038194444444437e-05,3.038194444444437e-05,0.0,12.979273791992455,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.99996961897859,0.9794798610845231
experiment_1_perception_ablation,default,easy_room,scan_only,3,4,6.5,4.5,2.2,6.479696406833956,4.508933165405399,2.207027270303689,0.9999864368159069,0.02218191469671681,0.00702727030368866,True,1.3563368055555516e-05,0.0011269846109563432,1.3563368055555516e-05,1.3563368055555516e-05,0.0,12.801012666997849,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999864368159069,0.9790480365896218
experiment_1_perception_ablation,default,easy_room,scan_only,3,5,6.5,4.5,2.2,6.480515792040973,4.501536770529053,2.196871704905906,0.9999728739997287,0.01954471855641781,0.003128295094094291,True,2.7126736111110988e-05,0.00011218530972076715,2.7126736111110988e-05,2.7126736111110988e-05,0.0,12.885665875000996,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999728739997287,0.9809678068757991
experiment_1_perception_ablation,default,easy_room,scan_only,3,6,6.5,4.5,2.2,6.487545247050506,4.4873577130520514,2.195148832736009,0.9999815541596998,0.017746782533946702,0.004851167263991041,True,1.8446180555555474e-05,0.00018274900116997095,1.8446180555555474e-05,1.8446180555555474e-05,0.0,13.08248695799557,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999815541596998,0.9798800259992706
experiment_1_perception_ablation,default,easy_room,scan_only,3,7,6.5,4.5,2.2,6.43551076383605,4.580804085806207,2.2294682890416038,0.999894759340651,0.10338356670180503,0.02946828904160359,True,0.00010525173611111098,0.004351378454346177,0.00010525173611111098,0.00010525173611111098,0.0,12.897046084006433,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.999894759340651,0.9796489924442853
experiment_1_perception_ablation,default,easy_room,scan_only,3,8,6.5,4.5,2.2,6.499467897295934,4.489574794876381,2.202445102451885,0.9999902344703665,0.010438775558331006,0.002445102451885006,True,9.765624999999954e-06,0.00011630229214347361,9.765624999999954e-06,9.765624999999954e-06,0.0,12.922928874992067,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999902344703665,0.9787136855035128
experiment_1_perception_ablation,default,easy_room,scan_only,3,9,6.5,4.5,2.2,1.5845426778065197,2.6696899924194946,-0.9596505644136082,0.9926777093444837,5.245164955476125,3.123534742765978,False,0.007376302083333298,0.004371071837366239,0.007376302083333298,0.007376302083333298,0.0,13.264508125008433,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9926777093444837,0.9777251974349298
experiment_1_perception_ablation,default,easy_room,scan_only,4,0,3.5,5.5,-2.0,3.566177910313237,5.487824097047743,-2.002326535127742,0.9999641939904496,0.067288694638324,0.0023265351277421686,True,3.580729166666655e-05,0.001595491635867409,3.580729166666655e-05,3.580729166666655e-05,0.0,11.402992166986223,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999641939904496,0.9864596901791545
experiment_1_perception_ablation,default,easy_room,scan_only,4,1,3.5,5.5,-2.0,3.465457738174954,5.47156974461424,-2.000101308442518,0.9999446645205181,0.044737537631049464,0.0001013084425180999,True,5.533854166666651e-05,0.001515191870446515,5.533854166666651e-05,5.533854166666651e-05,0.0,11.357907540994347,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999446645205181,0.9876674538604102
experiment_1_perception_ablation,default,easy_room,scan_only,4,2,3.5,5.5,-2.0,3.4625335120722944,5.466158356354066,-2.0070871785983413,0.9999245933602012,0.050487568393568626,0.007087178598341293,True,7.54123263888887e-05,0.001538005094371012,7.54123263888887e-05,7.54123263888887e-05,0.0,11.306390249999822,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999245933602012,0.9865637537123199
experiment_1_perception_ablation,default,easy_room,scan_only,4,3,3.5,5.5,-2.0,3.4760142801867695,5.477527878170316,-1.9947265879823244,0.9999593115514505,0.03286808504441574,0.005273412017675838,True,4.069010416666655e-05,0.0003879360228977071,4.069010416666655e-05,4.069010416666655e-05,0.0,11.468040207997547,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999381548667238,0.983668701525812
experiment_1_perception_ablation,default,easy_room,scan_only,4,4,3.5,5.5,-2.0,3.5981836587859317,5.47274086250659,-1.9975271541353408,0.9998915048280351,0.1018974554612475,0.0024728458646592344,True,0.00010850694444444407,0.004214820444451738,0.00010850694444444407,0.00010850694444444407,0.0,11.615524332999485,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9998508252078275,0.986859423855565
experiment_1_perception_ablation,default,easy_room,scan_only,4,5,3.5,5.5,-2.0,3.5906971717380163,5.49613130217423,-2.0157371369415182,0.9999321877585343,0.09077964410671777,0.015737136941518237,True,6.781684027777747e-05,0.0015190296648758164,6.781684027777747e-05,6.781684027777747e-05,0.0,11.493817209004192,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999321877585343,0.9859440596138701
experiment_1_perception_ablation,default,easy_room,scan_only,4,6,3.5,5.5,-2.0,3.5882542871166856,5.517641949604408,-1.9991380241197323,0.9999245933602012,0.09000031989009173,0.0008619758802677069,True,7.541232638888859e-05,0.0035030389147978976,7.541232638888859e-05,7.541232638888859e-05,0.0,11.368799542004126,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999245933602012,0.9845037630078586
experiment_1_perception_ablation,default,easy_room,scan_only,4,7,3.5,5.5,-2.0,3.579842895594741,5.480896028698545,-2.00635591958303,0.9999386973346361,0.08209658760532913,0.006355919583029834,True,6.13064236111109e-05,0.002895580915783957,6.13064236111109e-05,6.13064236111109e-05,0.0,11.385372666001786,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999386973346361,0.9841463557254002
experiment_1_perception_ablation,default,easy_room,scan_only,4,8,3.5,5.5,-2.0,3.5032402470317443,5.478412329983904,-1.992622633998198,0.999953886675148,0.021829491463398455,0.007377366001802166,True,4.611545138888873e-05,0.0015937107458348504,4.611545138888873e-05,4.611545138888873e-05,0.0,11.491215916990768,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.999953886675148,0.9842900261110161
experiment_1_perception_ablation,default,easy_room,scan_only,4,9,3.5,5.5,-2.0,3.5646822812229857,5.477601604687676,-1.997163869902033,0.9999403247419045,0.0684506071322713,0.0028361300979669046,True,5.967881944444426e-05,0.0028789113185106086,5.967881944444426e-05,5.967881944444426e-05,0.0,11.418367916005081,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.0,0.9999403247419045,0.9849824773070422
experiment_1_perception_ablation,default,easy_room,perception_aware,0,0,1.0,1.0,0.2,6.9634333755979725,5.074178120724711,-2.899627896093106,0.9944360241568012,7.222289455885008,3.0996278960931063,False,0.006566840277777748,0.003327728960966622,0.00559510688273441,0.004596788194444423,0.0009983186882899866,12.646255958999973,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9944360241568012,0.9768006001749052
experiment_1_perception_ablation,default,easy_room,perception_aware,0,1,1.0,1.0,0.2,0.9925161408842158,1.0359744232752988,0.21448958402854254,0.999776099753785,0.03674462242635327,0.014489584028542613,True,0.00016764322916666574,0.0003553337611518828,0.00022395038876223084,0.00011735026041666601,0.00010660012834556484,12.38461658298911,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9992557310870321,0.9767501393063829
experiment_1_perception_ablation,default,easy_room,perception_aware,0,2,1.0,1.0,0.2,0.9833652458364472,1.067803285803317,0.18243770444899673,0.999567978655829,0.06981404308452659,0.017562295551003082,True,6.944444444444431e-05,0.0012786565205668114,0.00043220806728115445,4.8611111111111013e-05,0.0003835969561700434,12.508139749988914,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999567978655829,0.9738703934999416
experiment_1_perception_ablation,default,easy_room,perception_aware,0,3,1.0,1.0,0.2,7.118288962293862,4.842231153476094,-2.9460540686899033,0.9942698220954709,7.224693769487336,3.1371312384896832,False,0.0054199218749999755,0.006564189217447919,0.005763202077734357,0.0037939453124999824,0.0019692567652343754,12.526089458013303,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9942698220954709,0.9773161243722542
experiment_1_perception_ablation,default,easy_room,perception_aware,0,4,1.0,1.0,0.2,1.01407532846236,0.9597015443683545,0.22573311962062717,0.9995026178142981,0.042685833687759,0.025733119620626965,True,0.00010959201388888827,0.00140305096042173,0.0004976296978487408,7.671440972222178e-05,0.000420915288126519,12.313659916995675,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9995026178142981,0.9705514037019048
experiment_1_perception_ablation,default,easy_room,perception_aware,0,5,1.0,1.0,0.2,7.060580913623257,4.787743667618645,-2.954886147696423,0.9942895467405035,7.146862465597029,3.128299159483163,False,0.0049641927083333105,0.007561049744376422,0.005743249819146244,0.003474934895833317,0.0022683149233129266,12.6358036659949,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9942895467405035,0.9787696050684354
experiment_1_perception_ablation,default,easy_room,perception_aware,0,6,1.0,1.0,0.2,1.00094376542969,1.0076925027511345,0.2225037260329339,0.9997862811075976,0.007750180111616136,0.022503726032933713,True,0.000186089409722221,0.00027833997041865646,0.00021376457793115163,0.0001302625868055547,8.350199112559693e-05,12.264631999991252,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9997862811075976,0.9740873576958097
experiment_1_perception_ablation,default,easy_room,perception_aware,0,7,1.0,1.0,0.2,6.915525151793166,5.069482980153786,-2.9026016170446782,0.9946460093400804,7.180120440999504,3.1026016170446784,False,0.0066156684027777485,0.002506140977926563,0.005382810175322392,0.0046309678819444235,0.0007518422933779689,12.515468249999685,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9946460093400804,0.9764639249964304
experiment_1_perception_ablation,default,easy_room,perception_aware,0,8,1.0,1.0,0.2,1.0224132157698116,0.9858068763168084,0.22901284864949198,0.999727346162128,0.026529172641273698,0.02901284864949183,True,0.00022135416666666522,0.00039260093865083637,0.00027272819826191656,0.00015494791666666565,0.0001177802815952509,12.268365625001024,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.999727346162128,0.9731669048289838
experiment_1_perception_ablation,default,easy_room,perception_aware,0,9,1.0,1.0,0.2,7.134626046878662,4.770503098795755,-2.964420492719006,0.9943326825374019,7.200717349894419,3.1187648144605795,False,0.0052777777777777545,0.0066839152283867205,0.005699619012960444,0.0036944444444444277,0.002005174568516016,12.570271624994348,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9943326825374019,0.9722419192728404
experiment_1_perception_ablation,default,easy_room,perception_aware,1,0,2.5,2.2,1.0,5.397566918497304,5.341943763455114,-1.9562161099877926,0.9961067650653807,4.27407354404255,2.9562161099877926,False,0.00472656249999998,0.0019995256812055094,0.003908451454361638,0.0033085937499999856,0.0005998577043616527,12.172622834012145,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9958819351573062,0.9823221033968816
experiment_1_perception_ablation,default,easy_room,perception_aware,1,1,2.5,2.2,1.0,2.4870734835956343,2.2020903445296027,1.007259936602452,0.9999272693090354,0.013094440293680941,0.007259936602451944,True,9.765624999999951e-06,0.00021966681200897252,7.273598110269172e-05,6.835937499999965e-06,6.590004360269176e-05,12.185271374997683,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9999272693090354,0.9807984342120428
experiment_1_perception_ablation,default,easy_room,perception_aware,1,2,2.5,2.2,1.0,5.3947940191471835,5.389251368072186,-1.956269573992454,0.9962071728473086,4.307105373918847,2.9562695739924543,False,0.004807942708333313,0.0014723585475270445,0.003807267460091432,0.0033655598958333187,0.00044170756425811333,12.16559916701226,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9962071728473086,0.9802553337738589
experiment_1_perception_ablation,default,easy_room,perception_aware,1,3,2.5,2.2,1.0,2.4747372904084517,2.2172299369213677,1.000366427795978,0.999876580089998,0.03057899969294632,0.0003664277959778417,True,1.627604166666663e-05,0.0003734730506324985,0.00012343514435641617,1.139322916666664e-05,0.00011204191518974954,12.149333415989531,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9996128965200359,0.9790267964402842
experiment_1_perception_ablation,default,easy_room,perception_aware,1,4,2.5,2.2,1.0,5.384120760368769,5.3476594615691555,-1.9508116078848303,0.9957832037793158,4.26918173030804,2.9508116078848303,False,0.004767252604166647,0.00299192022021893,0.0042346528889823315,0.003337076822916653,0.0008975760660656789,12.204013790993486,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9957832037793158,0.9810786229725891
experiment_1_perception_ablation,default,easy_room,perception_aware,1,5,2.5,2.2,1.0,5.453386531694762,5.372845724472096,-1.9652083639831184,0.9961273647146532,4.334678995830819,2.9652083639831184,False,0.004838867187499978,0.0016682795434412162,0.0038876908942823496,0.0033872070312499845,0.0005004838630323649,12.018540332996054,100,40,3,3,0.9,0.8,0.35,0.25,360.0,72,8.0,0.0,5.070422535211268,0.3,0.9961273647146532,0.9821533677118992
